board,boardSlug,qualification,qualificationSlug,subject,subjectSlug,specCode,specStatus,specApplicability,officialSource1,officialSource2,verificationDate,summaryStatus,topicMapStatus,assessmentStatus,studyGuideCount,revisionNoteCount,pastPaperCount,practiceQuestionCount,examPrepCount,subjectGuideCount,learningArticleCount,quizCount,flashcardCount,videoCount,diagnosticCount,totalResourceCount,namedAuthor,namedReviewer,lastReview,teachingStatus,enrolmentStatus,indexable,tier,priorityScore,evidence,risks,nextAction
Cambridge,cambridge,A Level,a-level,Accounting,accounting,9706,verified,2026-2028,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-international-as-and-a-level-accounting-9706/,https://www.cambridgeinternational.org/Images/697417-2026-2028-syllabus.pdf,2026-08-18,published,published,NO_DATA,1,0,0,0,0,0,0,0,0,0,0,1,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-18,teaching,enquire,true,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,A Level,a-level,Biology,biology,9700,verified,2025-2027,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-international-as-and-a-level-biology-9700/,https://www.cambridgeinternational.org/Images/664560-2025-2027-syllabus.pdf,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,zero-resources,Write a first resource for this combination.
Cambridge,cambridge,A Level,a-level,Business,business,9609,verified,2026-2028,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-international-as-and-a-level-business-9609/,https://www.cambridgeinternational.org/Images/697371-2026-2028-syllabus.pdf,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,zero-resources,Write a first resource for this combination.
Cambridge,cambridge,A Level,a-level,Computer Science,computer-science,9618,verified,2026-2026,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-international-as-and-a-level-computer-science-9618/,https://www.cambridgeinternational.org/Images/697372-2026-syllabus.pdf,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,zero-resources,Write a first resource for this combination.
Cambridge,cambridge,A Level,a-level,Economics,economics,9708,verified,2026-2028,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-international-as-and-a-level-economics-9708/,https://www.cambridgeinternational.org/Images/697423-2026-2028-syllabus.pdf,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,zero-resources,Write a first resource for this combination.
Cambridge,cambridge,A Level,a-level,English Language,english-language,9093,verified,2024-2026,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-international-as-and-a-level-english-language-9093/,https://www.cambridgeinternational.org/Images/635901-2024-2026-syllabus.pdf,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,zero-resources,Write a first resource for this combination.
Cambridge,cambridge,A Level,a-level,World History,world-history,9489,verified,2026-2026,https://www.cambridgeinternational.org/Images/697368-2026-syllabus.pdf,NO_DATA,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,zero-resources,Write a first resource for this combination.
Cambridge,cambridge,A Level,a-level,ICT,ict,9626,verified,2025-2027,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-international-as-and-a-level-information-technology-9626/,https://www.cambridgeinternational.org/Images/662482-2025-2027-syllabus.pdf,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,zero-resources,Write a first resource for this combination.
Cambridge,cambridge,A Level,a-level,Law,law,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
Cambridge,cambridge,A Level,a-level,Mathematics,mathematics,9709,verified,2026-2027,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-international-as-and-a-level-mathematics-9709/,https://www.cambridgeinternational.org/Images/697427-2026-2027-syllabus.pdf,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,zero-resources,Write a first resource for this combination.
