board,boardSlug,qualification,qualificationSlug,subject,subjectSlug,specCode,specStatus,specApplicability,officialSource1,officialSource2,verificationDate,summaryStatus,topicMapStatus,assessmentStatus,assessmentRecordCount,assessmentCompleteness,assessmentModel,assessmentComponentCount,assessmentSourceUrl,assessmentVerifiedOn,assessmentLifecycleStatus,studyGuideCount,revisionNoteCount,pastPaperCount,practiceQuestionCount,examPrepCount,subjectGuideCount,learningArticleCount,quizCount,flashcardCount,videoCount,diagnosticCount,totalResourceCount,namedAuthor,namedReviewer,lastReview,teachingStatus,enrolmentStatus,indexable,totalQualifyingWordCount,tier,priorityScore,evidence,risks,nextAction
International Baccalaureate,ib,IB Diploma Programme,ib-dp,Business,business,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,not-modeled,0,NO_ASSESSMENT_RECORD,NO_DATA,0,NO_DATA,NO_DATA,NO_DATA,1,3,0,0,0,1,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,4506,NO_DATA,NO_DATA,marlbridge,no-official-source;no-topic-map,Source and verify the official specification/summary.
International Baccalaureate,ib,IB Diploma Programme,ib-dp,Language A: Language and Literature,language-a-language-and-literature,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,not-modeled,0,NO_ASSESSMENT_RECORD,NO_DATA,0,NO_DATA,NO_DATA,NO_DATA,1,3,0,0,0,1,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4716,NO_DATA,NO_DATA,marlbridge,no-official-source;no-topic-map,Source and verify the official specification/summary.
International Baccalaureate,ib,IB Diploma Programme,ib-dp,Language A: Literature,language-a-literature,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,not-modeled,0,NO_ASSESSMENT_RECORD,NO_DATA,0,NO_DATA,NO_DATA,NO_DATA,1,3,0,0,0,1,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4157,NO_DATA,NO_DATA,marlbridge,no-official-source;no-topic-map,Source and verify the official specification/summary.
International Baccalaureate,ib,IB Diploma Programme,ib-dp,Computer Science,computer-science,NO_DATA,unverified,2027-current,NO_DATA,https://www.ibo.org/globalassets/new-structure/university-admission/pdfs/dp_comp_sci_subjectbrief_en.pdf,2026-09-02,being-verified,published,not-modeled,0,NO_ASSESSMENT_RECORD,NO_DATA,0,NO_DATA,NO_DATA,NO_DATA,1,3,0,0,0,1,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,4255,NO_DATA,NO_DATA,marlbridge,no-official-source,Source and verify the official specification/summary.
International Baccalaureate,ib,IB Diploma Programme,ib-dp,Psychology,psychology,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,not-modeled,0,NO_ASSESSMENT_RECORD,NO_DATA,0,NO_DATA,NO_DATA,NO_DATA,1,3,0,0,0,1,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4232,NO_DATA,NO_DATA,marlbridge,no-official-source;no-topic-map,Source and verify the official specification/summary.
International Baccalaureate,ib,IB Diploma Programme,ib-dp,Biology,biology,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,not-modeled,0,NO_ASSESSMENT_RECORD,NO_DATA,0,NO_DATA,NO_DATA,NO_DATA,1,2,0,1,0,1,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,4596,NO_DATA,NO_DATA,marlbridge,no-official-source;no-topic-map,Source and verify the official specification/summary.
International Baccalaureate,ib,IB Diploma Programme,ib-dp,Chemistry,chemistry,NO_DATA,unverified,2025-current,NO_DATA,https://www.ibo.org/globalassets/new-structure/recognition/pdfs/dp_sciences_chemistry_subject-brief_jan_2022_e.pdf,2026-09-02,being-verified,published,not-modeled,0,NO_ASSESSMENT_RECORD,NO_DATA,0,NO_DATA,NO_DATA,NO_DATA,1,3,0,0,0,1,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,4353,NO_DATA,NO_DATA,marlbridge,no-official-source,Source and verify the official specification/summary.
International Baccalaureate,ib,IB Diploma Programme,ib-dp,Environmental Systems and Societies,environmental-systems-and-societies,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,not-modeled,0,NO_ASSESSMENT_RECORD,NO_DATA,0,NO_DATA,NO_DATA,NO_DATA,1,3,0,0,0,1,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4845,NO_DATA,NO_DATA,marlbridge,no-official-source;no-topic-map,Source and verify the official specification/summary.
International Baccalaureate,ib,IB Diploma Programme,ib-dp,Geography,geography,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,not-modeled,0,NO_ASSESSMENT_RECORD,NO_DATA,0,NO_DATA,NO_DATA,NO_DATA,1,3,0,0,0,1,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4595,NO_DATA,NO_DATA,marlbridge,no-official-source;no-topic-map,Source and verify the official specification/summary.
International Baccalaureate,ib,IB Diploma Programme,ib-dp,Global Politics,global-politics,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,not-modeled,0,NO_ASSESSMENT_RECORD,NO_DATA,0,NO_DATA,NO_DATA,NO_DATA,1,3,0,0,0,1,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4699,NO_DATA,NO_DATA,marlbridge,no-official-source;no-topic-map,Source and verify the official specification/summary.
